data_hora,valor
2022-02-11 11:02:00,-39.5949
2022-02-11 11:03:00,-39.9573
2022-02-11 11:04:00,-39.1853
2022-02-11 11:05:00,-38.5117
2022-02-11 11:06:00,-38.9168
2022-02-11 11:07:00,-39.9426
2022-02-11 11:08:00,-38.4526
2022-02-11 11:09:00,-38.6788
2022-02-11 11:10:00,-38.537
2022-02-11 11:11:00,-38.9769
2022-02-11 11:12:00,-39.7262
2022-02-11 11:13:00,-38.8453
2022-02-11 11:14:00,-38.7554
2022-02-11 11:15:00,-39.6203
2022-02-11 11:16:00,-38.3097
2022-02-11 11:17:00,-38.8319
2022-02-11 11:18:00,-39.4498
2022-02-11 11:19:00,-39.1259
2022-02-11 11:20:00,-39.6218
2022-02-11 11:21:00,-39.6146
2022-02-11 11:22:00,-39.8416
2022-02-11 11:23:00,-38.5517
2022-02-11 11:24:00,-39.5182
2022-02-11 11:25:00,-38.3546
2022-02-11 11:26:00,-38.4894
2022-02-11 11:27:00,-39.1381
2022-02-11 11:28:00,-39.4405
2022-02-11 11:29:00,-39.1035
2022-02-11 11:30:00,-39.5869
2022-02-11 11:31:00,-38.1138
2022-02-11 11:32:00,-39.793
2022-02-11 11:33:00,-39.4596
2022-02-11 11:34:00,-38.4233
2022-02-11 11:35:00,-39.9659
2022-02-11 11:36:00,-39.2047
2022-02-11 11:37:00,-39.4182
2022-02-11 11:38:00,-39.938
2022-02-11 11:39:00,-39.1815
2022-02-11 11:40:00,-38.2105
2022-02-11 11:41:00,-39.4806
2022-02-11 11:42:00,-39.6533
2022-02-11 11:43:00,-38.93
2022-02-11 11:44:00,-39.2848
2022-02-11 11:45:00,-39.5793
2022-02-11 11:46:00,-38.3411
2022-02-11 11:47:00,-38.8688
2022-02-11 11:48:00,-39.1538
2022-02-11 11:49:00,-39.1262
2022-02-11 11:50:00,-38.8539
2022-02-11 11:51:00,-38.5919
2022-02-11 11:52:00,-39.0219
2022-02-11 11:53:00,-39.2686
2022-02-11 11:54:00,-39.5071
2022-02-11 11:55:00,-39.5684
2022-02-11 11:56:00,-38.5008
2022-02-11 11:57:00,-39.4898
2022-02-11 11:58:00,-39.329
2022-02-11 11:59:00,-39.2555
2022-02-11 12:00:00,-38.2827
2022-02-11 12:01:00,-38.9025
2022-02-11 12:02:00,-38.6414
2022-02-11 12:03:00,-38.7066
2022-02-11 12:04:00,-38.9374
2022-02-11 12:05:00,-38.3432
2022-02-11 12:06:00,-39.5763
2022-02-11 12:07:00,-38.9632
2022-02-11 12:08:00,-39.0146
2022-02-11 12:09:00,-38.5876
2022-02-11 12:10:00,-39.3156
2022-02-11 12:11:00,-39.5591
2022-02-11 12:12:00,-39.0873
2022-02-11 12:13:00,-38.3026
2022-02-11 12:14:00,-38.2968
2022-02-11 12:15:00,-38.1737
2022-02-11 12:16:00,-39.8173
2022-02-11 12:17:00,-39.7016
2022-02-11 12:18:00,-39.7834
2022-02-11 12:19:00,-39.0375
2022-02-11 12:20:00,-39.9476
2022-02-11 12:21:00,-39.214
2022-02-11 12:22:00,-39.5761
2022-02-11 12:23:00,-39.4961
2022-02-11 12:24:00,-38.1054
2022-02-11 12:25:00,-39.7369
2022-02-11 12:26:00,-38.6234
2022-02-11 12:27:00,-38.784
2022-02-11 12:28:00,-38.1841
2022-02-11 12:29:00,-39.181
2022-02-11 12:30:00,-39.4183
2022-02-11 12:31:00,-38.1261
2022-02-11 12:32:00,-38.5292
2022-02-11 12:33:00,-39.2313
2022-02-11 12:34:00,-38.2475
2022-02-11 12:35:00,-39.7847
2022-02-11 12:36:00,-38.4145
2022-02-11 12:37:00,-39.2038
2022-02-11 12:38:00,-39.6062
2022-02-11 12:39:00,-39.7907
2022-02-11 12:40:00,-38.235
2022-02-11 12:41:00,-38.1085
2022-02-11 12:42:00,-39.4136
2022-02-11 12:43:00,-39.3318
2022-02-11 12:44:00,-39.4058
2022-02-11 12:45:00,-38.1936
2022-02-11 12:46:00,-39.6465
2022-02-11 12:47:00,-38.8852
2022-02-11 12:48:00,-38.7778
2022-02-11 12:49:00,-38.1936
2022-02-11 12:50:00,-38.6217
2022-02-11 12:51:00,-38.9698
2022-02-11 12:52:00,-38.939
2022-02-11 12:53:00,-38.4227
2022-02-11 12:54:00,-39.8638
2022-02-11 12:55:00,-38.3679
2022-02-11 12:56:00,-38.6816
2022-02-11 12:57:00,-38.6729
2022-02-11 12:58:00,-39.3977
2022-02-11 12:59:00,-38.3866
2022-02-11 13:00:00,-38.0923
2022-02-11 13:01:00,-38.7523
2022-02-11 13:02:00,-38.0583
2022-02-11 13:03:00,-38.929
2022-02-11 13:04:00,-38.931
2022-02-11 13:05:00,-39.0307
2022-02-11 13:06:00,-39.209
2022-02-11 13:07:00,-39.5932
2022-02-11 13:08:00,-38.5145
2022-02-11 13:09:00,-38.3171
2022-02-11 13:10:00,-39.6867
2022-02-11 13:11:00,-39.0732
2022-02-11 13:12:00,-39.7582
2022-02-11 13:13:00,-38.5338
2022-02-11 13:14:00,-38.4814
2022-02-11 13:15:00,-39.4068
2022-02-11 13:16:00,-38.8979
2022-02-11 13:17:00,-38.254
2022-02-11 13:18:00,-38.1504
2022-02-11 13:19:00,-38.8655
2022-02-11 13:20:00,-39.0283
2022-02-11 13:21:00,-39.5013
2022-02-11 13:22:00,-38.0746
2022-02-11 13:23:00,-39.7805
2022-02-11 13:24:00,-39.5492
2022-02-11 13:25:00,-39.4451
2022-02-11 13:26:00,-39.9777
2022-02-11 13:27:00,-39.6284
2022-02-11 13:28:00,-39.1194
2022-02-11 13:29:00,-39.1047
2022-02-11 13:30:00,-39.3436
2022-02-11 13:31:00,-39.1349
2022-02-11 13:32:00,-38.1529
2022-02-11 13:33:00,-39.6857
2022-02-11 13:34:00,-39.9371
2022-02-11 13:35:00,-39.2743
2022-02-11 13:36:00,-39.9762
2022-02-11 13:37:00,-39.4673
2022-02-11 13:38:00,-38.7172
2022-02-11 13:39:00,-38.9414
2022-02-11 13:40:00,-39.1184
2022-02-11 13:41:00,-38.8721
2022-02-11 13:42:00,-39.7843
2022-02-11 13:43:00,-38.3596
2022-02-11 13:44:00,-39.0864
2022-02-11 13:45:00,-39.4287
2022-02-11 13:46:00,-39.6541
2022-02-11 13:47:00,-38.1314
2022-02-11 13:48:00,-39.3743
2022-02-11 13:49:00,-38.6862
2022-02-11 13:50:00,-38.9385
2022-02-11 13:51:00,-38.4818
2022-02-11 13:52:00,-39.335
2022-02-11 13:53:00,-38.2277
2022-02-11 13:54:00,-39.2449
2022-02-11 13:55:00,-38.8363
2022-02-11 13:56:00,-39.7584
2022-02-11 13:57:00,-39.2812
2022-02-11 13:58:00,-39.5459
2022-02-11 13:59:00,-38.5726
2022-02-11 14:00:00,-39.2517
2022-02-11 14:01:00,-38.5787
2022-02-11 14:02:00,-38.685
2022-02-11 14:03:00,-38.7025
2022-02-11 14:04:00,-38.5413
2022-02-11 14:05:00,-38.4537
2022-02-11 14:06:00,-39.8933
2022-02-11 14:07:00,-38.551
2022-02-11 14:08:00,-39.0245
2022-02-11 14:09:00,-39.9113
2022-02-11 14:10:00,-39.4903
2022-02-11 14:11:00,-39.0568
2022-02-11 14:12:00,-38.8673
2022-02-11 14:13:00,-39.4948
2022-02-11 14:14:00,-38.7069
2022-02-11 14:15:00,-39.2839
2022-02-11 14:16:00,-39.6325
2022-02-11 14:17:00,-38.0281
2022-02-11 14:18:00,-39.1435
2022-02-11 14:19:00,-39.0425
2022-02-11 14:20:00,-39.4855
2022-02-11 14:21:00,-38.5432
2022-02-11 14:22:00,-39.1494
2022-02-11 14:23:00,-39.6777
2022-02-11 14:24:00,-39.7376
2022-02-11 14:25:00,-38.9314
2022-02-11 14:26:00,-39.1495
2022-02-11 14:27:00,-39.2424
2022-02-11 14:28:00,-39.4197
2022-02-11 14:29:00,-38.828
2022-02-11 14:30:00,-39.9628
2022-02-11 14:31:00,-38.7289
2022-02-11 14:32:00,-38.6851
2022-02-11 14:33:00,-39.8645
2022-02-11 14:34:00,-38.5264
2022-02-11 14:35:00,-38.154
2022-02-11 14:36:00,-38.5727
2022-02-11 14:37:00,-38.4095
2022-02-11 14:38:00,-38.6728
2022-02-11 14:39:00,-38.9282
2022-02-11 14:40:00,-38.8852
2022-02-11 14:41:00,-39.3823
2022-02-11 14:42:00,-39.045
2022-02-11 14:43:00,-39.7927
2022-02-11 14:44:00,-39.4168
2022-02-11 14:45:00,-38.0126
2022-02-11 14:46:00,-39.108
2022-02-11 14:47:00,-39.0129
2022-02-11 14:48:00,-39.8486
2022-02-11 14:49:00,-38.5171
2022-02-11 14:50:00,-38.3423
2022-02-11 14:51:00,-38.3618
2022-02-11 14:52:00,-39.6751
2022-02-11 14:53:00,-39.4844
2022-02-11 14:54:00,-39.002
2022-02-11 14:55:00,-39.47
2022-02-11 14:56:00,-39.4586
2022-02-11 14:57:00,-39.1606
2022-02-11 14:58:00,-38.5577
2022-02-11 14:59:00,-39.6741
2022-02-11 15:00:00,-38.3383
2022-02-11 15:01:00,-38.7963
2022-02-11 15:02:00,-39.4698
2022-02-11 15:03:00,-39.8089
2022-02-11 15:04:00,-38.8582
2022-02-11 15:05:00,-38.175
2022-02-11 15:06:00,-39.146
2022-02-11 15:07:00,-38.0176
2022-02-11 15:08:00,-39.6254
2022-02-11 15:09:00,-38.6773
2022-02-11 15:10:00,-38.2888
2022-02-11 15:11:00,-38.0228
2022-02-11 15:12:00,-39.3572
2022-02-11 15:13:00,-38.2234
2022-02-11 15:14:00,-39.0577
2022-02-11 15:15:00,-38.6881
2022-02-11 15:16:00,-39.3425
2022-02-11 15:17:00,-39.0004
2022-02-11 15:18:00,-39.9625
2022-02-11 15:19:00,-39.3398
2022-02-11 15:20:00,-38.5919
2022-02-11 15:21:00,-39.0768
2022-02-11 15:22:00,-39.1732
2022-02-11 15:23:00,-38.0781
2022-02-11 15:24:00,-38.1256
2022-02-11 15:25:00,-38.1587
2022-02-11 15:26:00,-39.4045
2022-02-11 15:27:00,-39.299
2022-02-11 15:28:00,-38.2105
2022-02-11 15:29:00,-38.022
2022-02-11 15:30:00,-39.1933
2022-02-11 15:31:00,-38.0895
2022-02-11 15:32:00,-38.0521
2022-02-11 15:33:00,-39.2298
2022-02-11 15:34:00,-38.9172
2022-02-11 15:35:00,-38.485
2022-02-11 15:36:00,-38.6356
2022-02-11 15:37:00,-39.0692
2022-02-11 15:38:00,-39.0496
2022-02-11 15:39:00,-38.3408
2022-02-11 15:40:00,-39.9929
2022-02-11 15:41:00,-38.0391
2022-02-11 15:42:00,-38.5568
2022-02-11 15:43:00,-38.2433
2022-02-11 15:44:00,-38.1028
2022-02-11 15:45:00,-39.7866
2022-02-11 15:46:00,-38.6537
2022-02-11 15:47:00,-39.404
2022-02-11 15:48:00,-39.6441
2022-02-11 15:49:00,-38.3526
2022-02-11 15:50:00,-38.2841
2022-02-11 15:51:00,-38.8926
2022-02-11 15:52:00,-38.951
2022-02-11 15:53:00,-39.4103
2022-02-11 15:54:00,-38.8964
2022-02-11 15:55:00,-39.8317
2022-02-11 15:56:00,-38.9087
2022-02-11 15:57:00,-39.3884
2022-02-11 15:58:00,-38.7195
2022-02-11 15:59:00,-38.9347
2022-02-11 16:00:00,-38.2411
2022-02-11 16:01:00,-38.5914
2022-02-11 16:02:00,-38.7019
2022-02-11 16:03:00,-39.3186
2022-02-11 16:04:00,-38.5149
2022-02-11 16:05:00,-38.9603
2022-02-11 16:06:00,-38.9066
2022-02-11 16:07:00,-38.6296
2022-02-11 16:08:00,-39.9472
2022-02-11 16:09:00,-39.4476
2022-02-11 16:10:00,-38.9274
2022-02-11 16:11:00,-38.5261
2022-02-11 16:12:00,-38.0438
2022-02-11 16:13:00,-39.5132
2022-02-11 16:14:00,-39.088
2022-02-11 16:15:00,-38.0268
2022-02-11 16:16:00,-38.3587
2022-02-11 16:17:00,-39.3544
2022-02-11 16:18:00,-39.9304
2022-02-11 16:19:00,-39.6682
2022-02-11 16:20:00,-39.2868
2022-02-11 16:21:00,-38.6561
2022-02-11 16:22:00,-38.3272
2022-02-11 16:23:00,-39.583
2022-02-11 16:24:00,-38.7202
2022-02-11 16:25:00,-38.7325
2022-02-11 16:26:00,-38.0886
2022-02-11 16:27:00,-38.1607
2022-02-11 16:28:00,-39.7838
2022-02-11 16:29:00,-39.5025
2022-02-11 16:30:00,-38.5087
2022-02-11 16:31:00,-38.7298
2022-02-11 16:32:00,-38.1941
2022-02-11 16:33:00,-39.3498
2022-02-11 16:34:00,-38.2024
2022-02-11 16:35:00,-38.8149
2022-02-11 16:36:00,-39.0112
2022-02-11 16:37:00,-39.2982
2022-02-11 16:38:00,-39.3314
2022-02-11 16:39:00,-39.0572
2022-02-11 16:40:00,-38.4144
2022-02-11 16:41:00,-39.6001
2022-02-11 16:42:00,-39.7183
2022-02-11 16:43:00,-38.1457
2022-02-11 16:44:00,-38.8557
2022-02-11 16:45:00,-39.6506
2022-02-11 16:46:00,-38.5547
2022-02-11 16:47:00,-38.9005
2022-02-11 16:48:00,-39.5433
2022-02-11 16:49:00,-39.7465
2022-02-11 16:50:00,-38.9898
2022-02-11 16:51:00,-38.8525
2022-02-11 16:52:00,-39.4153
2022-02-11 16:53:00,-39.9005
2022-02-11 16:54:00,-39.1078
2022-02-11 16:55:00,-38.7068
2022-02-11 16:56:00,-38.6191
2022-02-11 16:57:00,-38.5694
2022-02-11 16:58:00,-39.8506
2022-02-11 16:59:00,-39.7029
2022-02-11 17:00:00,-39.5814
2022-02-11 17:01:00,-38.8336
2022-02-11 17:02:00,-38.096
2022-02-11 17:03:00,-39.1134
2022-02-11 17:04:00,-38.5265
2022-02-11 17:05:00,-39.615
2022-02-11 17:06:00,-39.6834
2022-02-11 17:07:00,-39.2732
2022-02-11 17:08:00,-38.6891
2022-02-11 17:09:00,-38.2176
2022-02-11 17:10:00,-39.8496
2022-02-11 17:11:00,-39.316
2022-02-11 17:12:00,-39.0248
2022-02-11 17:13:00,-39.0015
2022-02-11 17:14:00,-38.7658
2022-02-11 17:15:00,-38.365
2022-02-11 17:16:00,-38.6463
2022-02-11 17:17:00,-38.3116
2022-02-11 17:18:00,-39.1183
2022-02-11 17:19:00,-39.278
2022-02-11 17:20:00,-39.1853
2022-02-11 17:21:00,-39.6843
2022-02-11 17:22:00,-39.4464
2022-02-11 17:23:00,-38.4024
2022-02-11 17:24:00,-38.6789
2022-02-11 17:25:00,-39.5724
2022-02-11 17:26:00,-38.6209
2022-02-11 17:27:00,-39.6904
2022-02-11 17:28:00,-39.223
2022-02-11 17:29:00,-38.0362
2022-02-11 17:30:00,-39.522
2022-02-11 17:31:00,-39.0156
2022-02-11 17:32:00,-39.8067
2022-02-11 17:33:00,-39.0287
2022-02-11 17:34:00,-39.4285
2022-02-11 17:35:00,-39.9997
2022-02-11 17:36:00,-38.8511
2022-02-11 17:37:00,-39.8865
2022-02-11 17:38:00,-38.3167
2022-02-11 17:39:00,-38.2042
2022-02-11 17:40:00,-39.7871
2022-02-11 17:41:00,-38.0759
2022-02-11 17:42:00,-38.7996
2022-02-11 17:43:00,-38.3244
2022-02-11 17:44:00,-39.9529
2022-02-11 17:45:00,-39.3522
2022-02-11 17:46:00,-38.0984
2022-02-11 17:47:00,-38.1624
2022-02-11 17:48:00,-39.3912
2022-02-11 17:49:00,-38.8256
2022-02-11 17:50:00,-39.4766
2022-02-11 17:51:00,-39.5692
2022-02-11 17:52:00,-38.8802
2022-02-11 17:53:00,-39.457
2022-02-11 17:54:00,-38.9338
2022-02-11 17:55:00,-39.2545
2022-02-11 17:56:00,-38.2768
2022-02-11 17:57:00,-39.9801
2022-02-11 17:58:00,-39.543
2022-02-11 17:59:00,-38.7017
2022-02-11 18:00:00,-39.4652
2022-02-11 18:01:00,-38.7899
2022-02-11 18:02:00,-38.9402
2022-02-11 18:03:00,-38.0674
2022-02-11 18:04:00,-39.4886
2022-02-11 18:05:00,-39.5548
2022-02-11 18:06:00,-38.8892
2022-02-11 18:07:00,-38.8926
2022-02-11 18:08:00,-38.7082
2022-02-11 18:09:00,-39.1836
2022-02-11 18:10:00,-39.9443
2022-02-11 18:11:00,-39.8743
2022-02-11 18:12:00,-39.6237
2022-02-11 18:13:00,-39.5059
2022-02-11 18:14:00,-38.9996
2022-02-11 18:15:00,-38.3109
2022-02-11 18:16:00,-38.0118
2022-02-11 18:17:00,-38.7022
2022-02-11 18:18:00,-39.8045
2022-02-11 18:19:00,-38.3221
2022-02-11 18:20:00,-38.823
2022-02-11 18:21:00,-38.6317
2022-02-11 18:22:00,-39.5493
2022-02-11 18:23:00,-39.2307
2022-02-11 18:24:00,-38.1477
2022-02-11 18:25:00,-39.1751
2022-02-11 18:26:00,-38.4872
2022-02-11 18:27:00,-39.919
2022-02-11 18:28:00,-39.0694
2022-02-11 18:29:00,-39.193
2022-02-11 18:30:00,-39.9001
2022-02-11 18:31:00,-38.0127
2022-02-11 18:32:00,-39.2536
2022-02-11 18:33:00,-38.3795
2022-02-11 18:34:00,-38.1326
2022-02-11 18:35:00,-39.5538
2022-02-11 18:36:00,-39.1072
2022-02-11 18:37:00,-39.7198
2022-02-11 18:38:00,-38.0509
2022-02-11 18:39:00,-38.0534
2022-02-11 18:40:00,-39.4979
2022-02-11 18:41:00,-38.0734
2022-02-11 18:42:00,-39.9352
2022-02-11 18:43:00,-38.4261
2022-02-11 18:44:00,-39.4224
2022-02-11 18:45:00,-38.1856
2022-02-11 18:46:00,-38.5995
2022-02-11 18:47:00,-38.4318
2022-02-11 18:48:00,-39.6525
2022-02-11 18:49:00,-38.5296
2022-02-11 18:50:00,-38.0995
2022-02-11 18:51:00,-38.5094
2022-02-11 18:52:00,-39.5335
2022-02-11 18:53:00,-38.7854
2022-02-11 18:54:00,-38.6414
2022-02-11 18:55:00,-39.7535
2022-02-11 18:56:00,-38.4839
2022-02-11 18:57:00,-38.3759
2022-02-11 18:58:00,-39.9915
2022-02-11 18:59:00,-39.2454
2022-02-11 19:00:00,-39.6361
2022-02-11 19:01:00,-39.8761
2022-02-11 19:02:00,-38.2244
2022-02-11 19:03:00,-38.1056
2022-02-11 19:04:00,-39.07
2022-02-11 19:05:00,-39.2964
2022-02-11 19:06:00,-39.2218
2022-02-11 19:07:00,-38.1838
2022-02-11 19:08:00,-38.4285
2022-02-11 19:09:00,-39.1428
2022-02-11 19:10:00,-39.2728
2022-02-11 19:11:00,-39.6116
2022-02-11 19:12:00,-39.8339
2022-02-11 19:13:00,-39.1884
2022-02-11 19:14:00,-39.5729
2022-02-11 19:15:00,-38.2333
2022-02-11 19:16:00,-38.8172
2022-02-11 19:17:00,-39.653
2022-02-11 19:18:00,-38.0089
2022-02-11 19:19:00,-39.3302
2022-02-11 19:20:00,-39.833
2022-02-11 19:21:00,-38.1619
2022-02-11 19:22:00,-38.5096
2022-02-11 19:23:00,-38.5245
2022-02-11 19:24:00,-38.7946
2022-02-11 19:25:00,-39.6807
2022-02-11 19:26:00,-38.1043
2022-02-11 19:27:00,-39.2514
2022-02-11 19:28:00,-38.5783
2022-02-11 19:29:00,-39.7695
2022-02-11 19:30:00,-39.9639
2022-02-11 19:31:00,-39.5798
2022-02-11 19:32:00,-39.1234
2022-02-11 19:33:00,-38.7268
2022-02-11 19:34:00,-39.6121
2022-02-11 19:35:00,-39.8825
2022-02-11 19:36:00,-38.2644
2022-02-11 19:37:00,-39.2478
2022-02-11 19:38:00,-38.4011
2022-02-11 19:39:00,-39.3058
2022-02-11 19:40:00,-39.84
2022-02-11 19:41:00,-39.4804
2022-02-11 19:42:00,-39.8041
2022-02-11 19:43:00,-38.6488
2022-02-11 19:44:00,-39.242
2022-02-11 19:45:00,-39.2862
2022-02-11 19:46:00,-39.4318
2022-02-11 19:47:00,-39.8457
2022-02-11 19:48:00,-39.9189
2022-02-11 19:49:00,-38.0322
2022-02-11 19:50:00,-39.9882
2022-02-11 19:51:00,-39.1683
2022-02-11 19:52:00,-38.1929
2022-02-11 19:53:00,-39.1082
2022-02-11 19:54:00,-39.003
2022-02-11 19:55:00,-39.917
2022-02-11 19:56:00,-38.032
2022-02-11 19:57:00,-38.655
2022-02-11 19:58:00,-38.9333
2022-02-11 19:59:00,-39.2656
2022-02-11 20:00:00,-39.7546
2022-02-11 20:01:00,-38.3369
2022-02-11 20:02:00,-39.4986
2022-02-11 20:03:00,-38.6062
2022-02-11 20:04:00,-39.6359
2022-02-11 20:05:00,-39.5177
2022-02-11 20:06:00,-39.0947
2022-02-11 20:07:00,-39.9201
2022-02-11 20:08:00,-39.0025
2022-02-11 20:09:00,-39.0584
2022-02-11 20:10:00,-39.964
2022-02-11 20:11:00,-39.0656
2022-02-11 20:12:00,-39.6706
2022-02-11 20:13:00,-38.066
2022-02-11 20:14:00,-39.5951
2022-02-11 20:15:00,-38.5449
2022-02-11 20:16:00,-38.1593
2022-02-11 20:17:00,-39.2186
2022-02-11 20:18:00,-38.3053
2022-02-11 20:19:00,-39.868
2022-02-11 20:20:00,-39.026
2022-02-11 20:21:00,-39.9546
2022-02-11 20:22:00,-39.3169
2022-02-11 20:23:00,-38.9717
2022-02-11 20:24:00,-39.5864
2022-02-11 20:25:00,-39.068
2022-02-11 20:26:00,-39.4271
2022-02-11 20:27:00,-38.5998
2022-02-11 20:28:00,-38.8452
2022-02-11 20:29:00,-39.88
2022-02-11 20:30:00,-39.5774
2022-02-11 20:31:00,-38.7902
2022-02-11 20:32:00,-38.1723
2022-02-11 20:33:00,-39.2132
2022-02-11 20:34:00,-39.621
2022-02-11 20:35:00,-38.5967
2022-02-11 20:36:00,-38.2094
2022-02-11 20:37:00,-38.6991
2022-02-11 20:38:00,-38.6686
2022-02-11 20:39:00,-38.9543
2022-02-11 20:40:00,-39.2997
2022-02-11 20:41:00,-38.8794
2022-02-11 20:42:00,-38.1642
2022-02-11 20:43:00,-38.1689
2022-02-11 20:44:00,-38.6011
2022-02-11 20:45:00,-38.1878
2022-02-11 20:46:00,-39.2244
2022-02-11 20:47:00,-38.5736
2022-02-11 20:48:00,-38.101
2022-02-11 20:49:00,-39.5154
2022-02-11 20:50:00,-38.433
2022-02-11 20:51:00,-38.7658
2022-02-11 20:52:00,-39.3213
2022-02-11 20:53:00,-38.5117
2022-02-11 20:54:00,-39.7097
2022-02-11 20:55:00,-39.0563
2022-02-11 20:56:00,-38.8818
2022-02-11 20:57:00,-38.8079
2022-02-11 20:58:00,-39.1597
2022-02-11 20:59:00,-39.8171
2022-02-11 21:00:00,-38.1043
2022-02-11 21:01:00,-39.5171
2022-02-11 21:02:00,-39.7374
2022-02-11 21:03:00,-38.5043
2022-02-11 21:04:00,-38.946
2022-02-11 21:05:00,-38.8889
2022-02-11 21:06:00,-38.6113
2022-02-11 21:07:00,-39.767
2022-02-11 21:08:00,-38.8562
2022-02-11 21:09:00,-39.0397
2022-02-11 21:10:00,-39.4056
2022-02-11 21:11:00,-39.4894
2022-02-11 21:12:00,-38.039
2022-02-11 21:13:00,-38.8566
2022-02-11 21:14:00,-38.7186
2022-02-11 21:15:00,-39.675
2022-02-11 21:16:00,-38.3898
2022-02-11 21:17:00,-38.9493
2022-02-11 21:18:00,-39.9328
2022-02-11 21:19:00,-39.7452
2022-02-11 21:20:00,-38.9003
2022-02-11 21:21:00,-39.4067
2022-02-11 21:22:00,-39.0374
2022-02-11 21:23:00,-39.5841
2022-02-11 21:24:00,-39.2499
2022-02-11 21:25:00,-39.7334
2022-02-11 21:26:00,-39.8411
2022-02-11 21:27:00,-38.4405
2022-02-11 21:28:00,-38.5574
2022-02-11 21:29:00,-38.5409
2022-02-11 21:30:00,-38.2799
2022-02-11 21:31:00,-39.9831
2022-02-11 21:32:00,-39.3459
2022-02-11 21:33:00,-39.0637
2022-02-11 21:34:00,-38.1351
2022-02-11 21:35:00,-38.3406
2022-02-11 21:36:00,-38.1386
2022-02-11 21:37:00,-39.3929
2022-02-11 21:38:00,-39.1343
2022-02-11 21:39:00,-39.7499
2022-02-11 21:40:00,-39.811
2022-02-11 21:41:00,-38.827
2022-02-11 21:42:00,-39.1209
2022-02-11 21:43:00,-38.2515
2022-02-11 21:44:00,-38.9962
2022-02-11 21:45:00,-39.7748
2022-02-11 21:46:00,-39.8795
2022-02-11 21:47:00,-39.761
2022-02-11 21:48:00,-38.4
2022-02-11 21:49:00,-39.7486
2022-02-11 21:50:00,-39.4674
2022-02-11 21:51:00,-38.5416
2022-02-11 21:52:00,-39.0556
2022-02-11 21:53:00,-39.3323
2022-02-11 21:54:00,-39.352
2022-02-11 21:55:00,-38.0496
2022-02-11 21:56:00,-38.7049
2022-02-11 21:57:00,-39.4222
2022-02-11 21:58:00,-39.8111
2022-02-11 21:59:00,-38.715
2022-02-11 22:00:00,-38.5061
2022-02-11 22:01:00,-39.4422
2022-02-11 22:02:00,-39.3915
2022-02-11 22:03:00,-39.1018
2022-02-11 22:04:00,-39.4108
2022-02-11 22:05:00,-38.7449
2022-02-11 22:06:00,-39.8996
2022-02-11 22:07:00,-39.9172
2022-02-11 22:08:00,-38.4899
2022-02-11 22:09:00,-39.4299
2022-02-11 22:10:00,-39.1601
2022-02-11 22:11:00,-39.5733
2022-02-11 22:12:00,-38.7307
2022-02-11 22:13:00,-39.3398
2022-02-11 22:14:00,-39.4388
2022-02-11 22:15:00,-39.6283
2022-02-11 22:16:00,-39.875
2022-02-11 22:17:00,-38.2313
2022-02-11 22:18:00,-39.846
2022-02-11 22:19:00,-38.7882
2022-02-11 22:20:00,-39.7305
2022-02-11 22:21:00,-39.7684
2022-02-11 22:22:00,-38.994
2022-02-11 22:23:00,-39.8621
2022-02-11 22:24:00,-38.7848
2022-02-11 22:25:00,-39.1395
2022-02-11 22:26:00,-38.7146
2022-02-11 22:27:00,-38.9126
2022-02-11 22:28:00,-38.4546
2022-02-11 22:29:00,-39.8849
2022-02-11 22:30:00,-39.7428
2022-02-11 22:31:00,-39.8949
2022-02-11 22:32:00,-39.413
2022-02-11 22:33:00,-38.9221
2022-02-11 22:34:00,-38.1443
2022-02-11 22:35:00,-39.9776
2022-02-11 22:36:00,-39.2417
2022-02-11 22:37:00,-38.2989
2022-02-11 22:38:00,-38.7952
2022-02-11 22:39:00,-38.378
2022-02-11 22:40:00,-38.9275
2022-02-11 22:41:00,-38.3945
2022-02-11 22:42:00,-39.5147
2022-02-11 22:43:00,-38.556
2022-02-11 22:44:00,-38.2128
2022-02-11 22:45:00,-39.5895
2022-02-11 22:46:00,-38.9536
2022-02-11 22:47:00,-38.4612
2022-02-11 22:48:00,-38.4087
2022-02-11 22:49:00,-38.3283
2022-02-11 22:50:00,-39.7199
2022-02-11 22:51:00,-39.8149
2022-02-11 22:52:00,-38.2569
2022-02-11 22:53:00,-39.8421
2022-02-11 22:54:00,-38.1406
2022-02-11 22:55:00,-38.1891
2022-02-11 22:56:00,-39.8188
2022-02-11 22:57:00,-39.9456
2022-02-11 22:58:00,-39.3834
2022-02-11 22:59:00,-38.9172
2022-02-11 23:00:00,-39.913
2022-02-11 23:01:00,-39.4342
2022-02-11 23:02:00,-39.3573
2022-02-11 23:03:00,-38.7662
2022-02-11 23:04:00,-39.8965
2022-02-11 23:05:00,-38.8515
2022-02-11 23:06:00,-38.3441
2022-02-11 23:07:00,-39.9774
2022-02-11 23:08:00,-38.6859
2022-02-11 23:09:00,-39.7466
2022-02-11 23:10:00,-38.5867
2022-02-11 23:11:00,-39.9264
2022-02-11 23:12:00,-38.4071
2022-02-11 23:13:00,-38.6717
2022-02-11 23:14:00,-39.793
2022-02-11 23:15:00,-38.2811
2022-02-11 23:16:00,-39.1486
2022-02-11 23:17:00,-38.2128
2022-02-11 23:18:00,-38.953
2022-02-11 23:19:00,-39.6939
2022-02-11 23:20:00,-38.8889
2022-02-11 23:21:00,-39.555
