data_hora,valor
2022-02-11 17:39:00,-39.3244
2022-02-11 17:40:00,-39.0227
2022-02-11 17:41:00,-39.1496
2022-02-11 17:42:00,-39.0521
2022-02-11 17:43:00,-38.5659
2022-02-11 17:44:00,-39.6511
2022-02-11 17:45:00,-39.3416
2022-02-11 17:46:00,-38.7922
2022-02-11 17:47:00,-39.7637
2022-02-11 17:48:00,-38.1883
2022-02-11 17:49:00,-39.7473
2022-02-11 17:50:00,-38.8535
2022-02-11 17:51:00,-39.0801
2022-02-11 17:52:00,-38.9962
2022-02-11 17:53:00,-38.4839
2022-02-11 17:54:00,-38.9972
2022-02-11 17:55:00,-38.1583
2022-02-11 17:56:00,-38.549
2022-02-11 17:57:00,-39.9111
2022-02-11 17:58:00,-38.6565
2022-02-11 17:59:00,-39.214
2022-02-11 18:00:00,-38.531
2022-02-11 18:01:00,-38.5526
2022-02-11 18:02:00,-38.5156
2022-02-11 18:03:00,-39.7668
2022-02-11 18:04:00,-39.5061
2022-02-11 18:05:00,-39.444
2022-02-11 18:06:00,-38.6988
2022-02-11 18:07:00,-38.7078
2022-02-11 18:08:00,-39.2035
2022-02-11 18:09:00,-39.3545
2022-02-11 18:10:00,-39.9833
2022-02-11 18:11:00,-39.1131
2022-02-11 18:12:00,-38.8892
2022-02-11 18:13:00,-38.3515
2022-02-11 18:14:00,-39.8308
2022-02-11 18:15:00,-38.3293
2022-02-11 18:16:00,-39.0518
2022-02-11 18:17:00,-38.2852
2022-02-11 18:18:00,-38.3622
2022-02-11 18:19:00,-38.581
2022-02-11 18:20:00,-39.2075
2022-02-11 18:21:00,-38.0703
2022-02-11 18:22:00,-39.6809
2022-02-11 18:23:00,-39.618
2022-02-11 18:24:00,-38.7679
2022-02-11 18:25:00,-39.2021
2022-02-11 18:26:00,-38.778
2022-02-11 18:27:00,-38.8034
2022-02-11 18:28:00,-38.1927
2022-02-11 18:29:00,-39.1691
2022-02-11 18:30:00,-39.6125
2022-02-11 18:31:00,-38.9455
2022-02-11 18:32:00,-39.6152
2022-02-11 18:33:00,-39.8702
2022-02-11 18:34:00,-38.5164
2022-02-11 18:35:00,-38.6777
2022-02-11 18:36:00,-38.0718
2022-02-11 18:37:00,-39.813
2022-02-11 18:38:00,-38.2335
2022-02-11 18:39:00,-39.8567
2022-02-11 18:40:00,-38.0983
2022-02-11 18:41:00,-38.5765
2022-02-11 18:42:00,-39.1518
2022-02-11 18:43:00,-38.0048
2022-02-11 18:44:00,-39.911
2022-02-11 18:45:00,-39.5176
2022-02-11 18:46:00,-38.7356
2022-02-11 18:47:00,-39.7465
2022-02-11 18:48:00,-39.5769
2022-02-11 18:49:00,-39.3715
2022-02-11 18:50:00,-39.7202
2022-02-11 18:51:00,-39.7158
2022-02-11 18:52:00,-39.697
2022-02-11 18:53:00,-38.564
2022-02-11 18:54:00,-39.7134
2022-02-11 18:55:00,-38.5447
2022-02-11 18:56:00,-38.8335
2022-02-11 18:57:00,-39.6043
2022-02-11 18:58:00,-38.771
2022-02-11 18:59:00,-38.0655
2022-02-11 19:00:00,-38.3518
2022-02-11 19:01:00,-38.8506
2022-02-11 19:02:00,-39.5296
2022-02-11 19:03:00,-39.9099
2022-02-11 19:04:00,-39.5076
2022-02-11 19:05:00,-39.292
2022-02-11 19:06:00,-38.0029
2022-02-11 19:07:00,-38.1334
2022-02-11 19:08:00,-38.081
2022-02-11 19:09:00,-39.3684
2022-02-11 19:10:00,-38.0772
2022-02-11 19:11:00,-38.3389
2022-02-11 19:12:00,-39.1685
2022-02-11 19:13:00,-38.7025
2022-02-11 19:14:00,-38.323
2022-02-11 19:15:00,-38.7803
2022-02-11 19:16:00,-38.1601
2022-02-11 19:17:00,-38.1378
2022-02-11 19:18:00,-38.5741
2022-02-11 19:19:00,-39.8188
2022-02-11 19:20:00,-38.5883
2022-02-11 19:21:00,-39.0207
2022-02-11 19:22:00,-38.0664
2022-02-11 19:23:00,-39.9693
2022-02-11 19:24:00,-38.679
2022-02-11 19:25:00,-38.6732
2022-02-11 19:26:00,-39.6538
2022-02-11 19:27:00,-39.0943
2022-02-11 19:28:00,-39.2593
2022-02-11 19:29:00,-39.9514
2022-02-11 19:30:00,-38.1616
2022-02-11 19:31:00,-38.8751
2022-02-11 19:32:00,-39.889
2022-02-11 19:33:00,-39.5486
2022-02-11 19:34:00,-39.1137
2022-02-11 19:35:00,-38.6836
2022-02-11 19:36:00,-39.8876
2022-02-11 19:37:00,-38.7784
2022-02-11 19:38:00,-39.5375
2022-02-11 19:39:00,-38.9757
2022-02-11 19:40:00,-38.4297
2022-02-11 19:41:00,-39.5728
2022-02-11 19:42:00,-38.6471
2022-02-11 19:43:00,-39.8089
2022-02-11 19:44:00,-38.9451
2022-02-11 19:45:00,-38.9821
2022-02-11 19:46:00,-38.1016
2022-02-11 19:47:00,-38.0154
2022-02-11 19:48:00,-38.505
2022-02-11 19:49:00,-38.7517
2022-02-11 19:50:00,-39.4325
2022-02-11 19:51:00,-38.1717
2022-02-11 19:52:00,-39.0119
2022-02-11 19:53:00,-38.1574
2022-02-11 19:54:00,-38.8423
2022-02-11 19:55:00,-39.5254
2022-02-11 19:56:00,-38.8323
2022-02-11 19:57:00,-38.6914
2022-02-11 19:58:00,-39.0279
2022-02-11 19:59:00,-39.3299
2022-02-11 20:00:00,-38.4151
2022-02-11 20:01:00,-38.1249
2022-02-11 20:02:00,-39.5038
2022-02-11 20:03:00,-38.9855
2022-02-11 20:04:00,-38.2737
2022-02-11 20:05:00,-38.75
2022-02-11 20:06:00,-39.2615
2022-02-11 20:07:00,-38.2188
2022-02-11 20:08:00,-39.6893
2022-02-11 20:09:00,-38.4981
2022-02-11 20:10:00,-38.013
2022-02-11 20:11:00,-38.6734
2022-02-11 20:12:00,-39.8
2022-02-11 20:13:00,-39.8974
2022-02-11 20:14:00,-38.9467
2022-02-11 20:15:00,-38.4474
2022-02-11 20:16:00,-39.5522
2022-02-11 20:17:00,-38.9808
2022-02-11 20:18:00,-39.3947
2022-02-11 20:19:00,-38.2139
2022-02-11 20:20:00,-38.3791
2022-02-11 20:21:00,-38.6627
2022-02-11 20:22:00,-38.2658
2022-02-11 20:23:00,-38.7327
2022-02-11 20:24:00,-38.1627
2022-02-11 20:25:00,-38.6343
2022-02-11 20:26:00,-38.4568
2022-02-11 20:27:00,-38.111
2022-02-11 20:28:00,-38.3627
2022-02-11 20:29:00,-39.4028
2022-02-11 20:30:00,-38.8519
2022-02-11 20:31:00,-38.4803
2022-02-11 20:32:00,-39.8747
2022-02-11 20:33:00,-38.832
2022-02-11 20:34:00,-38.8739
2022-02-11 20:35:00,-38.469
2022-02-11 20:36:00,-38.9796
2022-02-11 20:37:00,-39.3867
2022-02-11 20:38:00,-39.6231
2022-02-11 20:39:00,-39.769
2022-02-11 20:40:00,-39.5696
2022-02-11 20:41:00,-39.9026
2022-02-11 20:42:00,-39.8921
2022-02-11 20:43:00,-39.2562
2022-02-11 20:44:00,-39.3262
2022-02-11 20:45:00,-38.572
2022-02-11 20:46:00,-39.3439
2022-02-11 20:47:00,-38.8241
2022-02-11 20:48:00,-38.4749
2022-02-11 20:49:00,-39.4934
2022-02-11 20:50:00,-39.3422
2022-02-11 20:51:00,-39.6466
2022-02-11 20:52:00,-38.5376
2022-02-11 20:53:00,-38.5387
2022-02-11 20:54:00,-38.5723
2022-02-11 20:55:00,-38.0341
2022-02-11 20:56:00,-39.0791
2022-02-11 20:57:00,-38.491
2022-02-11 20:58:00,-38.3664
2022-02-11 20:59:00,-38.6667
2022-02-11 21:00:00,-38.3365
2022-02-11 21:01:00,-38.2203
2022-02-11 21:02:00,-38.9981
2022-02-11 21:03:00,-39.9527
2022-02-11 21:04:00,-38.1854
2022-02-11 21:05:00,-39.6304
2022-02-11 21:06:00,-38.2735
2022-02-11 21:07:00,-38.8562
2022-02-11 21:08:00,-39.7689
2022-02-11 21:09:00,-38.5048
2022-02-11 21:10:00,-39.9051
2022-02-11 21:11:00,-39.8421
2022-02-11 21:12:00,-39.1661
2022-02-11 21:13:00,-38.8845
2022-02-11 21:14:00,-38.0832
2022-02-11 21:15:00,-38.7858
2022-02-11 21:16:00,-38.0902
2022-02-11 21:17:00,-38.2285
2022-02-11 21:18:00,-38.5989
2022-02-11 21:19:00,-39.7047
2022-02-11 21:20:00,-39.0758
2022-02-11 21:21:00,-38.6279
2022-02-11 21:22:00,-38.9042
2022-02-11 21:23:00,-38.5291
2022-02-11 21:24:00,-38.9014
2022-02-11 21:25:00,-39.8355
2022-02-11 21:26:00,-39.1254
2022-02-11 21:27:00,-39.6716
2022-02-11 21:28:00,-38.3627
2022-02-11 21:29:00,-39.3768
2022-02-11 21:30:00,-39.8152
2022-02-11 21:31:00,-38.9934
2022-02-11 21:32:00,-39.1965
2022-02-11 21:33:00,-39.6573
2022-02-11 21:34:00,-39.2075
2022-02-11 21:35:00,-38.0859
2022-02-11 21:36:00,-39.6475
2022-02-11 21:37:00,-38.2341
2022-02-11 21:38:00,-38.2475
2022-02-11 21:39:00,-39.5424
2022-02-11 21:40:00,-38.5613
2022-02-11 21:41:00,-38.6903
2022-02-11 21:42:00,-39.1982
2022-02-11 21:43:00,-38.1227
2022-02-11 21:44:00,-38.455
2022-02-11 21:45:00,-38.7417
2022-02-11 21:46:00,-39.8136
2022-02-11 21:47:00,-38.5472
2022-02-11 21:48:00,-38.6719
2022-02-11 21:49:00,-38.084
2022-02-11 21:50:00,-39.8017
2022-02-11 21:51:00,-38.399
2022-02-11 21:52:00,-39.2901
2022-02-11 21:53:00,-38.3323
2022-02-11 21:54:00,-39.8919
2022-02-11 21:55:00,-39.8364
2022-02-11 21:56:00,-39.3667
2022-02-11 21:57:00,-39.5652
2022-02-11 21:58:00,-39.0629
2022-02-11 21:59:00,-38.4833
2022-02-11 22:00:00,-39.4378
2022-02-11 22:01:00,-39.7955
2022-02-11 22:02:00,-39.6886
2022-02-11 22:03:00,-39.8753
2022-02-11 22:04:00,-38.3028
2022-02-11 22:05:00,-39.3865
2022-02-11 22:06:00,-38.3137
2022-02-11 22:07:00,-38.8577
2022-02-11 22:08:00,-38.8188
2022-02-11 22:09:00,-39.0152
2022-02-11 22:10:00,-39.0387
2022-02-11 22:11:00,-38.0008
2022-02-11 22:12:00,-39.7875
2022-02-11 22:13:00,-39.7318
2022-02-11 22:14:00,-39.8246
2022-02-11 22:15:00,-39.3643
2022-02-11 22:16:00,-38.8502
2022-02-11 22:17:00,-38.4732
2022-02-11 22:18:00,-39.1936
2022-02-11 22:19:00,-38.0775
2022-02-11 22:20:00,-38.8501
2022-02-11 22:21:00,-39.0717
2022-02-11 22:22:00,-39.8016
2022-02-11 22:23:00,-38.4333
2022-02-11 22:24:00,-39.6575
2022-02-11 22:25:00,-39.6098
2022-02-11 22:26:00,-39.6858
2022-02-11 22:27:00,-39.7446
2022-02-11 22:28:00,-38.0956
2022-02-11 22:29:00,-38.3238
2022-02-11 22:30:00,-38.3873
2022-02-11 22:31:00,-39.1344
2022-02-11 22:32:00,-38.6849
2022-02-11 22:33:00,-39.7025
2022-02-11 22:34:00,-38.4578
2022-02-11 22:35:00,-39.6671
2022-02-11 22:36:00,-39.5431
2022-02-11 22:37:00,-39.2806
2022-02-11 22:38:00,-38.9927
2022-02-11 22:39:00,-38.5512
2022-02-11 22:40:00,-38.295
2022-02-11 22:41:00,-38.2901
2022-02-11 22:42:00,-38.8572
2022-02-11 22:43:00,-39.9382
2022-02-11 22:44:00,-39.1602
2022-02-11 22:45:00,-38.3064
2022-02-11 22:46:00,-39.2834
2022-02-11 22:47:00,-39.2882
2022-02-11 22:48:00,-38.9066
2022-02-11 22:49:00,-38.7781
2022-02-11 22:50:00,-38.8349
2022-02-11 22:51:00,-39.3998
2022-02-11 22:52:00,-38.6972
2022-02-11 22:53:00,-38.4696
2022-02-11 22:54:00,-38.6706
2022-02-11 22:55:00,-39.3888
2022-02-11 22:56:00,-39.1679
2022-02-11 22:57:00,-38.6127
2022-02-11 22:58:00,-38.7256
2022-02-11 22:59:00,-38.1644
2022-02-11 23:00:00,-38.6987
2022-02-11 23:01:00,-38.8984
2022-02-11 23:02:00,-38.9371
2022-02-11 23:03:00,-39.2398
2022-02-11 23:04:00,-38.1122
2022-02-11 23:05:00,-38.2536
2022-02-11 23:06:00,-38.8347
2022-02-11 23:07:00,-38.2526
2022-02-11 23:08:00,-39.9815
2022-02-11 23:09:00,-38.1315
2022-02-11 23:10:00,-39.5625
2022-02-11 23:11:00,-38.1971
2022-02-11 23:12:00,-39.2613
2022-02-11 23:13:00,-39.0445
2022-02-11 23:14:00,-39.0602
2022-02-11 23:15:00,-39.1245
2022-02-11 23:16:00,-39.3037
2022-02-11 23:17:00,-39.4392
2022-02-11 23:18:00,-38.1109
2022-02-11 23:19:00,-39.4369
2022-02-11 23:20:00,-39.4425
2022-02-11 23:21:00,-39.1941
2022-02-11 23:22:00,-39.7773
2022-02-11 23:23:00,-38.4594
2022-02-11 23:24:00,-39.1704
2022-02-11 23:25:00,-39.5526
2022-02-11 23:26:00,-39.7733
2022-02-11 23:27:00,-39.7671
2022-02-11 23:28:00,-39.2518
2022-02-11 23:29:00,-39.9339
2022-02-11 23:30:00,-38.0362
2022-02-11 23:31:00,-38.3291
2022-02-11 23:32:00,-38.5728
2022-02-11 23:33:00,-38.6244
2022-02-11 23:34:00,-39.0724
2022-02-11 23:35:00,-38.0954
2022-02-11 23:36:00,-38.0457
2022-02-11 23:37:00,-38.8187
2022-02-11 23:38:00,-38.6889
2022-02-11 23:39:00,-39.2785
2022-02-11 23:40:00,-39.4071
2022-02-11 23:41:00,-38.4155
2022-02-11 23:42:00,-39.4714
2022-02-11 23:43:00,-38.2184
2022-02-11 23:44:00,-39.0969
2022-02-11 23:45:00,-38.9921
2022-02-11 23:46:00,-38.517
2022-02-11 23:47:00,-39.1623
2022-02-11 23:48:00,-39.171
2022-02-11 23:49:00,-38.6867
2022-02-11 23:50:00,-38.8636
2022-02-11 23:51:00,-38.3541
2022-02-11 23:52:00,-38.4118
2022-02-11 23:53:00,-39.2808
2022-02-11 23:54:00,-38.956
2022-02-11 23:55:00,-39.3281
2022-02-11 23:56:00,-39.3658
2022-02-11 23:57:00,-38.2808
2022-02-11 23:58:00,-39.0802
2022-02-11 23:59:00,-38.5143
2022-02-12 00:00:00,-39.1583
2022-02-12 00:01:00,-39.2745
2022-02-12 00:02:00,-39.6727
2022-02-12 00:03:00,-38.1047
2022-02-12 00:04:00,-39.9861
2022-02-12 00:05:00,-39.6631
2022-02-12 00:06:00,-39.8177
2022-02-12 00:07:00,-39.3724
2022-02-12 00:08:00,-39.8505
2022-02-12 00:09:00,-39.0879
2022-02-12 00:10:00,-39.4465
2022-02-12 00:11:00,-39.3413
2022-02-12 00:12:00,-39.2354
2022-02-12 00:13:00,-38.0833
2022-02-12 00:14:00,-39.4934
2022-02-12 00:15:00,-38.0577
2022-02-12 00:16:00,-38.3352
2022-02-12 00:17:00,-39.8519
2022-02-12 00:18:00,-39.5668
2022-02-12 00:19:00,-39.7877
2022-02-12 00:20:00,-38.4471
2022-02-12 00:21:00,-39.8403
2022-02-12 00:22:00,-39.8808
2022-02-12 00:23:00,-38.0543
2022-02-12 00:24:00,-38.9125
2022-02-12 00:25:00,-38.9357
2022-02-12 00:26:00,-38.3707
2022-02-12 00:27:00,-39.3342
2022-02-12 00:28:00,-39.1718
2022-02-12 00:29:00,-39.1806
2022-02-12 00:30:00,-39.6044
2022-02-12 00:31:00,-38.273
2022-02-12 00:32:00,-38.722
2022-02-12 00:33:00,-38.8975
2022-02-12 00:34:00,-38.9533
2022-02-12 00:35:00,-39.0694
2022-02-12 00:36:00,-39.8791
2022-02-12 00:37:00,-39.4148
2022-02-12 00:38:00,-39.6862
2022-02-12 00:39:00,-39.8009
2022-02-12 00:40:00,-38.4088
2022-02-12 00:41:00,-38.5863
2022-02-12 00:42:00,-38.1245
2022-02-12 00:43:00,-38.1165
2022-02-12 00:44:00,-39.9793
2022-02-12 00:45:00,-38.422
2022-02-12 00:46:00,-38.135
2022-02-12 00:47:00,-38.5046
2022-02-12 00:48:00,-38.2911
2022-02-12 00:49:00,-39.6574
2022-02-12 00:50:00,-38.7356
2022-02-12 00:51:00,-39.1342
2022-02-12 00:52:00,-38.2643
2022-02-12 00:53:00,-39.0665
2022-02-12 00:54:00,-38.0496
2022-02-12 00:55:00,-39.4155
2022-02-12 00:56:00,-39.0075
2022-02-12 00:57:00,-38.5013
2022-02-12 00:58:00,-39.3645
2022-02-12 00:59:00,-38.7634
2022-02-12 01:00:00,-38.8281
2022-02-12 01:01:00,-38.3142
2022-02-12 01:02:00,-38.0536
2022-02-12 01:03:00,-38.5965
2022-02-12 01:04:00,-38.8831
2022-02-12 01:05:00,-38.4944
2022-02-12 01:06:00,-39.4094
2022-02-12 01:07:00,-39.8196
2022-02-12 01:08:00,-38.8726
2022-02-12 01:09:00,-38.1744
2022-02-12 01:10:00,-38.6865
2022-02-12 01:11:00,-38.5765
2022-02-12 01:12:00,-39.4562
2022-02-12 01:13:00,-38.5667
2022-02-12 01:14:00,-38.5378
2022-02-12 01:15:00,-38.6731
2022-02-12 01:16:00,-39.1776
2022-02-12 01:17:00,-38.3775
2022-02-12 01:18:00,-39.7764
2022-02-12 01:19:00,-39.1604
2022-02-12 01:20:00,-38.5879
2022-02-12 01:21:00,-39.9388
2022-02-12 01:22:00,-38.5781
2022-02-12 01:23:00,-39.1158
2022-02-12 01:24:00,-38.8653
2022-02-12 01:25:00,-39.8
2022-02-12 01:26:00,-39.0019
2022-02-12 01:27:00,-39.2852
2022-02-12 01:28:00,-39.6736
2022-02-12 01:29:00,-39.3658
2022-02-12 01:30:00,-39.1714
2022-02-12 01:31:00,-38.6979
2022-02-12 01:32:00,-39.8854
2022-02-12 01:33:00,-39.1423
2022-02-12 01:34:00,-38.3695
2022-02-12 01:35:00,-39.5476
2022-02-12 01:36:00,-38.96
2022-02-12 01:37:00,-38.9615
2022-02-12 01:38:00,-39.2278
2022-02-12 01:39:00,-39.395
2022-02-12 01:40:00,-38.1678
2022-02-12 01:41:00,-38.758
2022-02-12 01:42:00,-38.4138
2022-02-12 01:43:00,-38.8533
2022-02-12 01:44:00,-38.123
2022-02-12 01:45:00,-38.029
2022-02-12 01:46:00,-39.3334
2022-02-12 01:47:00,-39.9039
2022-02-12 01:48:00,-38.5996
2022-02-12 01:49:00,-38.5706
2022-02-12 01:50:00,-39.0858
2022-02-12 01:51:00,-39.9964
2022-02-12 01:52:00,-39.3431
2022-02-12 01:53:00,-39.9004
2022-02-12 01:54:00,-39.2976
2022-02-12 01:55:00,-38.786
2022-02-12 01:56:00,-39.1079
2022-02-12 01:57:00,-39.7358
2022-02-12 01:58:00,-38.4034
2022-02-12 01:59:00,-39.5242
2022-02-12 02:00:00,-39.4889
2022-02-12 02:01:00,-38.401
2022-02-12 02:02:00,-39.9653
2022-02-12 02:03:00,-38.0883
2022-02-12 02:04:00,-39.4584
2022-02-12 02:05:00,-39.6617
2022-02-12 02:06:00,-39.2718
2022-02-12 02:07:00,-38.6725
2022-02-12 02:08:00,-39.8536
2022-02-12 02:09:00,-39.9044
2022-02-12 02:10:00,-39.2482
2022-02-12 02:11:00,-39.9423
2022-02-12 02:12:00,-38.1598
2022-02-12 02:13:00,-38.0799
2022-02-12 02:14:00,-39.2407
2022-02-12 02:15:00,-39.1319
2022-02-12 02:16:00,-38.005
2022-02-12 02:17:00,-38.631
2022-02-12 02:18:00,-38.6166
2022-02-12 02:19:00,-39.1189
2022-02-12 02:20:00,-39.8731
2022-02-12 02:21:00,-38.1652
2022-02-12 02:22:00,-39.9768
2022-02-12 02:23:00,-39.1663
2022-02-12 02:24:00,-38.4552
2022-02-12 02:25:00,-39.7556
2022-02-12 02:26:00,-38.4977
2022-02-12 02:27:00,-38.8739
2022-02-12 02:28:00,-39.1515
2022-02-12 02:29:00,-39.1074
2022-02-12 02:30:00,-38.1651
2022-02-12 02:31:00,-39.4568
2022-02-12 02:32:00,-39.0372
2022-02-12 02:33:00,-38.5222
2022-02-12 02:34:00,-38.5737
2022-02-12 02:35:00,-39.7553
2022-02-12 02:36:00,-38.9196
2022-02-12 02:37:00,-38.4809
2022-02-12 02:38:00,-39.3923
2022-02-12 02:39:00,-39.2737
2022-02-12 02:40:00,-39.6676
2022-02-12 02:41:00,-39.3238
2022-02-12 02:42:00,-39.5079
2022-02-12 02:43:00,-39.1359
2022-02-12 02:44:00,-38.77
2022-02-12 02:45:00,-38.4406
2022-02-12 02:46:00,-38.219
2022-02-12 02:47:00,-38.4803
2022-02-12 02:48:00,-39.1005
2022-02-12 02:49:00,-39.0579
2022-02-12 02:50:00,-38.3479
2022-02-12 02:51:00,-39.8372
2022-02-12 02:52:00,-38.9441
2022-02-12 02:53:00,-38.0666
2022-02-12 02:54:00,-38.1661
2022-02-12 02:55:00,-38.7355
2022-02-12 02:56:00,-39.0975
2022-02-12 02:57:00,-38.6058
2022-02-12 02:58:00,-39.4481
2022-02-12 02:59:00,-39.1271
2022-02-12 03:00:00,-38.7527
2022-02-12 03:01:00,-39.344
2022-02-12 03:02:00,-39.6805
2022-02-12 03:03:00,-38.8454
2022-02-12 03:04:00,-39.4747
2022-02-12 03:05:00,-39.0459
2022-02-12 03:06:00,-38.3321
2022-02-12 03:07:00,-38.3776
2022-02-12 03:08:00,-38.3444
2022-02-12 03:09:00,-38.5696
2022-02-12 03:10:00,-39.8466
2022-02-12 03:11:00,-38.6973
2022-02-12 03:12:00,-39.0255
2022-02-12 03:13:00,-39.91
2022-02-12 03:14:00,-39.2598
2022-02-12 03:15:00,-39.4815
2022-02-12 03:16:00,-39.1204
2022-02-12 03:17:00,-39.7991
2022-02-12 03:18:00,-39.8689
2022-02-12 03:19:00,-38.8272
2022-02-12 03:20:00,-39.5784
2022-02-12 03:21:00,-39.774
2022-02-12 03:22:00,-39.9737
2022-02-12 03:23:00,-39.4885
2022-02-12 03:24:00,-39.7451
2022-02-12 03:25:00,-39.1019
2022-02-12 03:26:00,-39.3128
2022-02-12 03:27:00,-39.2407
2022-02-12 03:28:00,-39.8775
2022-02-12 03:29:00,-38.3559
2022-02-12 03:30:00,-38.3133
2022-02-12 03:31:00,-39.48
2022-02-12 03:32:00,-38.7685
2022-02-12 03:33:00,-38.0322
2022-02-12 03:34:00,-39.2182
2022-02-12 03:35:00,-39.741
2022-02-12 03:36:00,-39.8935
2022-02-12 03:37:00,-38.6978
2022-02-12 03:38:00,-38.7896
2022-02-12 03:39:00,-39.9909
2022-02-12 03:40:00,-38.551
2022-02-12 03:41:00,-38.414
2022-02-12 03:42:00,-39.7368
2022-02-12 03:43:00,-38.452
2022-02-12 03:44:00,-38.6273
2022-02-12 03:45:00,-39.6473
2022-02-12 03:46:00,-38.902
2022-02-12 03:47:00,-38.6597
2022-02-12 03:48:00,-38.9108
2022-02-12 03:49:00,-39.5719
2022-02-12 03:50:00,-38.2112
2022-02-12 03:51:00,-38.4676
2022-02-12 03:52:00,-39.8645
2022-02-12 03:53:00,-38.0887
2022-02-12 03:54:00,-39.3757
2022-02-12 03:55:00,-39.025
2022-02-12 03:56:00,-38.5934
2022-02-12 03:57:00,-38.9549
2022-02-12 03:58:00,-39.1803
2022-02-12 03:59:00,-38.3624
2022-02-12 04:00:00,-39.2681
2022-02-12 04:01:00,-39.8803
2022-02-12 04:02:00,-38.9696
2022-02-12 04:03:00,-39.0089
2022-02-12 04:04:00,-39.2216
2022-02-12 04:05:00,-38.4785
2022-02-12 04:06:00,-39.3591
2022-02-12 04:07:00,-38.9333
2022-02-12 04:08:00,-39.4013
2022-02-12 04:09:00,-38.6984
2022-02-12 04:10:00,-38.2574
2022-02-12 04:11:00,-38.2287
2022-02-12 04:12:00,-38.0824
2022-02-12 04:13:00,-38.1466
2022-02-12 04:14:00,-38.7736
2022-02-12 04:15:00,-39.8952
2022-02-12 04:16:00,-39.5667
2022-02-12 04:17:00,-39.2571
2022-02-12 04:18:00,-38.9927
2022-02-12 04:19:00,-39.6572
2022-02-12 04:20:00,-39.112
2022-02-12 04:21:00,-39.3098
2022-02-12 04:22:00,-39.2852
2022-02-12 04:23:00,-39.2936
2022-02-12 04:24:00,-38.617
2022-02-12 04:25:00,-39.5053
2022-02-12 04:26:00,-39.0502
2022-02-12 04:27:00,-39.2592
2022-02-12 04:28:00,-39.4257
2022-02-12 04:29:00,-38.7149
2022-02-12 04:30:00,-38.3956
2022-02-12 04:31:00,-38.2527
2022-02-12 04:32:00,-39.2379
2022-02-12 04:33:00,-38.2883
2022-02-12 04:34:00,-39.3642
2022-02-12 04:35:00,-38.6459
2022-02-12 04:36:00,-38.2448
2022-02-12 04:37:00,-39.0429
2022-02-12 04:38:00,-38.177
2022-02-12 04:39:00,-39.7125
2022-02-12 04:40:00,-38.7685
2022-02-12 04:41:00,-39.6334
2022-02-12 04:42:00,-39.349
2022-02-12 04:43:00,-38.6807
2022-02-12 04:44:00,-39.8015
2022-02-12 04:45:00,-38.1054
2022-02-12 04:46:00,-39.8534
2022-02-12 04:47:00,-39.0042
2022-02-12 04:48:00,-39.4078
2022-02-12 04:49:00,-39.4796
2022-02-12 04:50:00,-38.0288
2022-02-12 04:51:00,-38.3462
2022-02-12 04:52:00,-39.3799
2022-02-12 04:53:00,-39.4994
2022-02-12 04:54:00,-38.2935
2022-02-12 04:55:00,-39.2702
2022-02-12 04:56:00,-39.2588
2022-02-12 04:57:00,-38.3079
2022-02-12 04:58:00,-38.3601
2022-02-12 04:59:00,-39.3447
2022-02-12 05:00:00,-39.9594
2022-02-12 05:01:00,-39.8949
2022-02-12 05:02:00,-38.4498
2022-02-12 05:03:00,-39.8762
2022-02-12 05:04:00,-39.0394
2022-02-12 05:05:00,-38.1286
2022-02-12 05:06:00,-39.4819
2022-02-12 05:07:00,-38.8591
2022-02-12 05:08:00,-38.8309
2022-02-12 05:09:00,-39.6387
2022-02-12 05:10:00,-39.2229
2022-02-12 05:11:00,-38.6358
2022-02-12 05:12:00,-39.3212
2022-02-12 05:13:00,-38.9248
2022-02-12 05:14:00,-38.4923
2022-02-12 05:15:00,-38.8697
2022-02-12 05:16:00,-39.2181
2022-02-12 05:17:00,-38.6244
2022-02-12 05:18:00,-38.5017
2022-02-12 05:19:00,-39.5115
2022-02-12 05:20:00,-38.8357
2022-02-12 05:21:00,-38.3092
2022-02-12 05:22:00,-39.1044
2022-02-12 05:23:00,-39.9798
2022-02-12 05:24:00,-38.8364
2022-02-12 05:25:00,-38.8239
2022-02-12 05:26:00,-39.8375
2022-02-12 05:27:00,-38.2883
2022-02-12 05:28:00,-39.0444
2022-02-12 05:29:00,-39.5699
2022-02-12 05:30:00,-38.7715
2022-02-12 05:31:00,-38.3647
2022-02-12 05:32:00,-38.0765
2022-02-12 05:33:00,-38.4017
2022-02-12 05:34:00,-38.1117
2022-02-12 05:35:00,-38.6974
2022-02-12 05:36:00,-39.549
2022-02-12 05:37:00,-38.7036
2022-02-12 05:38:00,-39.7015
2022-02-12 05:39:00,-38.3261
2022-02-12 05:40:00,-39.6652
2022-02-12 05:41:00,-39.481
2022-02-12 05:42:00,-39.7266
2022-02-12 05:43:00,-38.8566
2022-02-12 05:44:00,-38.8288
2022-02-12 05:45:00,-39.2238
2022-02-12 05:46:00,-38.8274
2022-02-12 05:47:00,-39.1078
2022-02-12 05:48:00,-39.1797
2022-02-12 05:49:00,-38.4096
2022-02-12 05:50:00,-38.3897
2022-02-12 05:51:00,-39.963
2022-02-12 05:52:00,-38.9377
2022-02-12 05:53:00,-38.3714
2022-02-12 05:54:00,-39.1736
2022-02-12 05:55:00,-38.3605
2022-02-12 05:56:00,-39.4466
2022-02-12 05:57:00,-39.1388
